id,timing,priority,target,condition,cond_option,effect,effect_option
11490,on_final_dmg_cal\on_final_dmg_cal,900\900,skill\skill,pet\pet,type=height&height_op=<&height_cmp=op.pet.height\type=height&height_op=GTE&height_cmp=op.pet.height,set_damage\set_damage,op=+&value=op.pet.height&name=身高＜对手\op=+&value=me.pet.height&name=身高≥对手
11491,on_before_attack,-1,skill,buff,who=op&id=3211,set_skill,type=power&op=+&value=50&name=威力+50
11492,on_attack,-1,pet,buff,random_cmp=50&who=op&id=3211,add_buff,who=op&id=109&name=冰冻
11493,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,rage\rage\add_buff,who=op&add=-20\add=20\id=31&value=150
11494,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\remove_buff,who=op&id=117&value=50\on_success=11499&who=op&id=1/3/5/7/9/-9
11495,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,powerup\add_buff\add_buff,mat=1&def=1&mdf=1&spd=1\id=12&turn=5\id=14&turn=5
11496,on_after_attack,-1,pet,none,none,add_buff,id=3213&turn=4
11497,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,powerup\powerup\add_buff,who=op&mdf=-1\who=op&hit=-1\id=3214&turn=4
11498,on_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,status\status\status\none,who=op&status_type=hp&op=<&cmp_value=300\status_type=hp&op=GTE&cmp_value=1/2\status_type=hp&op=<&cmp_value=1/2\none,heal\heal\heal\remove_buff,who=op&set=0\add=300\add=600\on_success=11500&who=op&type=turn
11499,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1006
11500,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3215&value=100&turn=2
11501,none,-1,none,none,none,none,none
11502,none,-1,none,none,none,none,none
11503,on_after_attack,-1,pet,none,none,powerup,spd=1
11504,on_after_attack,-1,pet,none,none,add_buff,id=3216
11505,on_after_attack,-1,pet,none,random_cmp=35,add_buff,who=op&id=101
11506,on_before_attack,-1,skill,status,who=op&status_type=hp&cmp_value=1/1,set_skill,type=power&op=*&value=2
11507,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\heal,type=power&op=+&value=50\add=-30
11508,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1&def=-1&mdf=-1&spd=-1&hit=-1
11509,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\rage,type=critical&op=+&value=me.pet.status.anger/2\add=30
11510,on_before_attack,-1,skill,unit,type=op.pet.powerup.sum&type[0].op=>&type[0].cmp=me.pet.powerup.sum,set_skill,type=power&op=+&value=50
11511,on_after_attack,-1,pet,unit,type=me.pet.powerup.posSum&type[0].op=>&type[0].cmp=op.pet.powerup.posSum,add_buff,who=op&id=110
11512,on_after_attack,-1,pet,none,none,powerup,atk=1&mat=1
11513,on_after_attack,-1,pet,none,none,add_buff,who=op&id=113
11514,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3217
11515,on_after_attack,-1,pet,none,none,copy_buff,id=2/4/6/8/10/-10&source=me&target=op&transfer=true
11516,on_before_attack,-1,skill,status,status_type=hp&op=<&cmp_value=1/4,set_skill,type=combo&op=SET&value=20
11517,on_after_attack,-1,pet,none,random_cmp=5,heal,who=op&set=0
11518,none,-1,none,none,none,none,none
11519,none,-1,none,none,none,none,none
11520,on_after_attack,-1,pet,none,none,powerup,mat=1&name=特攻
11521,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\who=op&id=3219,add_buff\remove_buff,who=op&id=3218&value=2&name=封印\who=op&id=1/3/5/7/9/-9&name=消强
11522,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=50&turn=3
11523,on_before_attack,-1,skill,pet,who=op&type=powerup.posCount&powerup.posCount_cmp=0,set_skill,type=combo&op=SET&value=2&name=对手无强化
11524,on_after_attack,-1,pet,none,none,powerup,who=op&spd=-1&name=速度
11525,on_before_attack,-1,skill,pet,type=powerup.negCount&powerup.negCount_op=>&powerup.negCount_cmp=0,set_skill,type=combo&op=SET&value=2&name=自身有弱化
11526,none,-1,none,none,none,none,none
11527,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/6&name=恢复
11528,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3220&value=2&name=2层
11529,on_turn_ready\on_before_attack,-1\-1,skill\skill,unit\unit,type=state.settings.parallelCount&type[0].cmp=2\type=state.settings.parallelCount/me.pet.chain&type[0].cmp=2&type[1].cmp=me.skill.chain,set_skill\set_skill,type=chain&op=*&value=2\type=parallelTargetIndex&op=SET&value=1-me.skill.parallelTargetIndex
11530,on_before_attack,-1,skill,none,random_cmp=10,set_skill,type=combo&op=SET&value=2&name=连击
11531,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/6&name=恢复\id=14&turn=5&name=免疫异常
11532,on_before_attack,-1,skill,pet,who=op&type=powerup.posCount&powerup.posCount_op=>&powerup.posCount_cmp=0,set_skill,type=combo&op=SET&value=2&name=对手有强化
11533,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1&name=双防
11534,on_before_attack,-1,skill,pet,type=powerup.posCount&powerup.posCount_op=>&powerup.posCount_cmp=0,set_skill,type=combo&op=SET&value=2&name=自身强化
11535,on_after_attack,-1,pet,none,none,powerup,atk=1&name=物攻
11536,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\who=op&id=3218,add_buff\remove_buff,who=op&id=3219&name=夺魂\id=2/4/6/8/10/-10&name=解弱
11537,on_final_dmg_cal,900,skill,buff,who=op&id=3219,set_damage,op=+&value=65&name=固伤
11538,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3020&turn=5&name=命中低下
11539,on_after_attack,-1,state,none,none,set_weather,weather=10&name=异空间
11540,on_after_attack,-1,pet,none,none,powerup,spd=1&name=速度+1
11541,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=0-me.pet.powerup.negSum*20[MIN]60&name=威力+20
11542,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/6&name=恢复
11543,on_after_attack,-1,pet,none,none,powerup,atk=1&mdf=1&name=物攻特防
11544,on_turn_ready\on_before_attack,-1\-1,skill\skill,unit\unit,type=state.settings.parallelCount&type[0].cmp=2\type=state.settings.parallelCount/me.pet.chain&type[0].cmp=2&type[1].cmp=me.skill.chain,set_skill\set_skill,type=chain&op=*&value=2\type=parallelTargetIndex&op=SET&value=1-me.skill.parallelTargetIndex
11545,on_before_attack,-1,skill,none,random_cmp=10,set_skill,type=power&op=*&value=2&name=威力2倍
11546,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,weather=10\weather=10,remove_buff\powerup,who=op&id=1/3/5/7/9/-9&name=消强\who=op&random=true&random_pdf=uniform&atk=-1&mat=-1&def=-1&mdf=-1&spd=-1&hit=-1&name=随机弱化
11547,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/6&name=恢复\id=14&turn=5&name=免疫异常
11548,none,-1,none,none,none,none,none
11549,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=50&turn=3
11550,on_after_attack,-1,pet,none,random_cmp=70,add_buff,who=op&id=104&name=70%使对手麻痹
11551,on_before_attack,-1,skill,buff,who=op&id=104&own=true,set_skill,type=power&op=*&value=2&name=麻痹时2倍
11552,on_after_attack,-1,pet,none,none,add_buff,id=3223&value=1&name=增加1层电荷
11553,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_skill,type=power&op=*&value=2&name=后出手时威力2倍
11554,on_after_attack,-1,pet,skill,type=criticalResult&criticalResult_cmp=1,powerup,atk=1&name=暴击时强化物攻
11555,on_after_attack,-1,pet,none,none,powerup,atk=1&name=强化物攻
11556,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152,add_buff\add_buff,id=3221&name=不具有伊特领域\id=3222&name=具有伊特领域
11557,on_before_attack\on_before_attack,-1\-1,skill\skill,buff\buff,id=3221\id=3222,set_skill\set_skill,type=power&op=*&value=2&name=电之威力2倍\type=critical&op=+&value=1000
11558,on_after_attack,-1,pet,none,none,add_buff,id=3224&name=获得闪电外衣
11559,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=3&name=连击3次
11560,on_after_attack,-1,pet,none,none,add_buff,id=18&turn=1&name=闪避1回合
11561,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_type=unit&random_op=>&random_cmp=25\random_type=unit&random_cmp=25,add_buff\add_buff,who=op&id=1002&turn=2&name=冻伤\who=op&id=109&name=冰冻
11562,on_before_attack\on_before_attack,-1\-1,skill\skill,pet\pet,who=op&id=1002\who=op&id=109,set_skill\set_skill,type=critical&op=+&value=50&name=冻伤时暴击率加50%\type=critical&op=+&value=100
11563,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\who=op&id=1002|who=op&id=109,powerup\powerup,who=op&atk=-1&name=弱化物攻\who=op&mdf=-1&name=冻伤弱化特防
11564,on_after_dmg_cal,-1,pet,none,none,add_buff,who=op&id=3225&value=2&name=易伤
11565,on_after_dmg_cal,-1,pet,none,none,add_buff,who=op&id=3226&name=冰霜之星
11566,on_after_attack,-1,pet,none,none,add_buff,id=14&turn=5&name=免疫异常
11567,on_before_dmg_cal,-1,pet,none,none,powerup,who=op&spd=-1&name=弱化速度
11568,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152,add_buff\add_buff,id=3227&name=不具有伊特领域\id=3228&name=具有伊特领域
11569,on_before_attack\on_final_dmg_cal,-1\-1,skill\skill,buff\buff,id=3227\id=3228,set_skill\set_damage,type=power&op=*&value=2&name=冰之威力2倍\op=*&value=2&name=冰霜伤害2倍
11570,on_after_attack,-1,pet,none,none,add_buff,id=31&value=150&name=获得150点护盾
11571,on_after_attack,-1,pet,none,none,add_buff,id=3231&name=气流涌动
11572,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&mdf=-1&name=35%弱化特防
11573,on_after_attack,-1,pet,none,none,powerup,mat=1&name=强化特攻
11574,none,-1,none,none,none,none,none
11575,on_after_attack\on_after_attack,-1\-1,skill\pet,status\buff,status_type=anger&op=LTE&cmp_value=40\id=200092,rage\rage,add=20&name=怒≤40增20怒\add=5&name=自动恢复5怒
11576,on_after_dmg_cal,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=*&value=2&name=先手2倍威力
11577,on_after_attack,-1,pet,none,none,powerup,who=op&mdf=-1&name=弱化特防
11578,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152,add_buff\add_buff,id=3229&name=不具有伊特领域\id=3230&name=具有伊特领域
11579,on_before_attack\on_before_attack,-1\-1,skill\skill,buff\buff,id=3229\id=3230,set_skill\set_skill,type=power&op=*&value=2&name=风之威力2倍\type=combo&op=SET&value=2
11580,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\rage,mat=1&name=强化特攻\add=25&name=恢复25点怒气
11581,none,-1,none,none,none,none,none
11582,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
11583,on_after_attack,-1,pet,none,none,powerup,atk=1&def=1&spd=-1
11584,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
11585,none,-1,none,none,none,none,none
11586,on_after_attack,-1,pet,none,none,remove_buff,id=2/4/6/8/10/-10
11587,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
11588,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1003
11589,on_after_attack,-1,pet,none,none,heal,add=-me.skill.damage/4
11590,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1008&value=3
11591,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=30&turn=3
11592,on_after_attack,-1,pet,none,none,powerup,mat=-1
11593,none,-1,none,none,none,none,none
11594,on_before_attack,-1,skill,status,status_type=hp&op=<&cmp_value=1/2,set_skill,type=power&op=*&value=2
11595,on_before_attack,-1,skill,status,who=op&status_type=hp&op=<&cmp_value=1/2,set_skill,type=power&op=*&value=2
11596,on_turn_ready\on_turn_ready,-1\0,skill\skill,none\none,random_type=unit&random_cmp=25\random_type=unit&random_op=>&random_cmp=25,set_skill\set_skill,type=chain&op=SET&value=random[2~3]\type=chain&op=SET&value=random[4~5]
11597,none,-1,none,none,none,none,none
11598,on_final_dmg_cal,-1,skill,none,random_cmp=50,set_damage,op=+&value=100
11599,none,-1,none,none,none,none,none
11600,on_after_attack,-1,pet,none,none,powerup,who=op&def=-1
11601,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=op.pet.powerup.posSum[MIN]3*30
11602,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~5]
11603,on_after_attack,-1,pet,none,none,powerup,spd=1
11604,on_after_attack,-1,pet,none,none,remove_buff,id=2/4/6/8/10/-10
11605,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1011
11606,on_before_attack,-1,skill,buff,id=unhealthy&own=true,set_skill,type=power&op=*&value=2
11607,none,-1,none,none,none,none,none
11608,none,-1,none,none,none,none,none
11609,on_after_attack,-1,pet,none,none,add_buff,id=81&turn=2
11610,on_after_attack,-1,pet,none,none,add_buff,who=op&id=unique[1000|1001|1003]
11611,on_final_dmg_cal,-1,skill,none,none,set_damage,op=SET&value=op.skill.damage*2
11612,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=op.pet.level
11613,on_after_attack,-1,pet,none,none,add_buff,id=84&turn=5
11614,on_after_attack,-1,pet,none,none,add_buff,id=85&value=1
11615,on_after_attack,-1,pet,none,none,add_buff,who=op&id=123
11616,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=1/3/5/7/9/-9
11617,on_after_attack,-1,pet,none,none,add_buff,id=86
11618,on_turn_ready\on_after_attack\on_after_attack,-1\-1\0,pet\pet\pet,none\none\none,none\whos_turn=op&whos_attack=op\none,remove_buff\remove_buff\add_buff,type=unhealthy/abnormal\type=unhealthy/abnormal\id=87&turn=5
11619,on_final_dmg_cal,900,skill,none,none,set_damage,type=skill_real&op=+&value=me.pet.status.maxHp[MIN]op.pet.status.maxHp*1/8
11620,on_before_attack,-1,pet,none,none,remove_buff,who=op&type=chance
11621,on_after_attack,-1,pet,none,none,add_buff,who=op&id=79
11622,on_after_attack,-1,pet,none,none,remove_buff,id=2/4/6/8/10/-10
11623,on_after_attack,-1,pet,none,none,add_buff,id=80&value=2
11624,on_after_attack,-1,pet,none,none,powerup,mat=1
11625,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=50&turn=3
11626,on_before_attack,-1,skill,buff,who=op&id=unhealthy,set_skill,type=power&op=+&value=50
11627,on_after_attack,-1,pet,none,none,powerup,hit=2
11628,on_after_attack,-1,pet,none,none,add_buff,who=op&id=106
11629,on_before_attack\on_before_attack,-1\0,skill\skill,none\buff,none\who=op&id=unhealthy,set_skill\set_skill,type=combo&op=SET&value=2\type=combo&op=+&value=1
11630,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1003
11631,on_before_attack\on_final_dmg_cal,-1\-1,skill\skill,none\none,weather=3\weather=1,set_skill\set_damage,type=power&op=+&value=50\op=+&value=50
11632,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,weather=1\weather=3,add_buff\add_buff,who=op&id=1006\who=op&id=1001
11633,none,-1,none,none,none,none,none
11634,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,def=1&mdf=1\id=3232&value=50&turn=3
11635,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\heal,who=op&add=-50\add=150
11636,on_after_attack,-1,pet,none,none,remove_buff,id=2/4/6/8/10/-10
11637,on_after_attack,-1,pet,none,none,remove_buff,on_fail=11648&who=op&id=1/3/5/7/9/-9
11638,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,def=1&mdf=1\id=3019&value=4
11639,on_after_attack,-1,pet,none,none,add_buff,who=op&id=104
11640,on_after_attack,-1,pet,last_skill,default=true&type=id&id_op=NOT&id_cmp=11640,add_buff,who=op&id=108
11641,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\remove_buff,id=2/4/6/8/10/-10\type=unhealthy
11642,on_before_attack,-1,skill,buff,who=op&id=abnormal,set_skill,type=critical&op=+&value=1000
11643,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=me.pet.buff[3019].value+4
11644,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1003
11645,on_after_attack,-1,pet,none,none,remove_buff,who=op&type=feature
11646,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\rage,add=me.pet.status.maxHp/4\add=me.pet.buff[3019].value*5
11647,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,who=op&spd=-1\who=op&id=3020&turn=5
11648,on_after_attack,-1,pet,none,random_cmp=50,add_buff,who=op&id=1005
11649,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,who=op&atk=-1&mat=-1\who=op&id=3020&turn=3
11650,on_after_attack,-1,pet,status,status_type=hp&op=<&cmp_value=1/3,heal,add=me.pet.status.maxHp/3
11651,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.lostHp/3
11652,on_after_attack,-1,pet,none,random_cmp=50,add_buff,who=op&id=3003
11653,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\remove_buff,id=2/4/6/8/10/-10\who=op&id=1/3/5/7/9/-9
11654,none,-1,none,none,none,none,none
11655,on_after_attack,-1,pet,none,none,powerup,who=op&spd=-1&hit=-1
11656,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,hit=2\id=3012
11657,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,atk=1&def=1&mdf=1&spd=1\id=14&turn=3
11658,none,-1,none,none,none,none,none
11659,on_after_attack,-1,pet,none,none,add_buff,id=3233
11660,on_after_attack,-1,pet,none,none,add_buff,id=3234
11661,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,id=3236\none,set_skill\add_buff,type=accuracy&op=+&value=1000\id=3235
11662,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,id=3235\none,set_skill\add_buff,type=accuracy&op=+&value=1000\id=3236
11663,on_after_attack,-1,pet,unit,random_cmp=10&type=state.me.order&type[0].op=NOT&type[0].cmp=2|random_cmp=50&type=state.me.order&type[0].cmp=2,add_buff,on_success=11674&who=op&id=110
11664,on_after_attack,-1,pet,unit,random_cmp=10&type=state.me.order&type[0].op=NOT&type[0].cmp=1|random_cmp=50&type=state.me.order&type[0].cmp=1,add_buff,on_success=11675&who=op&id=110
11665,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_skill,type=power&op=*&value=2
11666,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=*&value=2
11667,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/2
11668,on_before_attack\on_after_attack,-1\-1,skill\pet,none\skill,none\random_cmp=10&type=combo&combo_op=NOT&combo_cmp=2|random_cmp=50&type=combo&combo_cmp=2,set_skill\add_buff,type=combo&op=SET&value=random[2~3]\who=op&id=114
11669,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3215&value=75&turn=2\who=op&id=3237&turn=2
11670,on_after_attack,-1,pet,status,who=op&status_type=hp&op=<&cmp_value=1/6,heal,add=me.pet.status.maxHp/6
11671,on_after_attack,-1,pet,pet,random_cmp=10&type=status.hp&status.hp_op=GTE&status.hp_cmp=me.pet.status.maxHp/6|random_cmp=50&type=status.hp&status.hp_op=<&status.hp_cmp=1/6,add_buff,who=op&id=102
11672,on_after_attack,-1,pet,none,none,add_buff,id=3238
11673,on_after_attack,-1,pet,none,none,add_buff,id=33
11674,on_after_attack,-1,pet,none,none,powerup,mat=1
11675,on_after_attack,-1,pet,none,none,powerup,atk=1
11676,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,id=3240&own=false\id=3240&own=true,powerup\powerup,atk=1&name=物攻\mdf=1&name=特防
11677,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=me.pet.buff[3239].value*30&name=每层顺流+30
11678,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=0+me.pet.buff[3240].value*30&name=逆流固伤
