id,timing,priority,target,condition,cond_option,effect,effect_option
12215,on_decide_pri\on_after_attack\on_after_attack,-1\-1\-1,skill\pet\pet,status\none\none,status_type=hp&op=<&cmp_value=1/2\none\none,set_skill\add_buff\add_buff,type=priority&op=+&value=2\id=2017&value=3&turn=4\on_fail=1026&who=op&id=122
12216,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,all=1\id=![14/3347]&value=![0/0]&turn=![5/3]
12217,on_after_attack\on_before_attack\on_after_attack,-1\-1\1000,pet\skill\pet,none\none\pet,none\none\who=op&type=dead&dead_cmp=0,set_pet\set_skill\add_buff,type=skill[12217].power&op=SET&value=me.pet.skill[12217].power+30[MIN]300\type=power&op=SET&value=power+random[0~150][MIN]300\id=2003&value=2
12218,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\0\-1\-1,pet\pet\pet\pet,none\none\unit\unit,none\none\type=state.me.order&type[0].cmp=1\type=state.me.order&type[0].cmp=2,copy_buff\copy_buff\powerup\powerup,type=powerup.neg&source=me&target=me\on_success=1027&type=powerup.neg&source=me&target=me&reverse=true\mat=2\spd=1
12219,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=1,add_buff,id=15&turn=1
12220,on_after_attack,-1,pet,none,none,add_buff,id=73&value=me.pet.status.maxHp/6&turn=1
12221,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=1,add_buff,id=53&turn=1
12222,on_after_attack,-1,pet,none,none,add_buff,id=54&turn=1
12223,on_after_attack,-1,pet,none,none,powerup,atk=1&mat=1
12224,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=1,add_buff,who=op&id=114&turn=1
12225,on_after_attack,-1,pet,none,none,rage,add=30
12226,on_after_attack,-1,pet,none,none,powerup,spd=1
12227,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_skill,type=power&op=+&value=40
12228,on_after_attack,-1,pet,none,none,rage,add=30
12229,on_after_attack,-1,pet,none,random_cmp=40,powerup,who=op&atk=-1
12230,on_after_attack,-1,pet,none,random_cmp=40,powerup,who=op&spd=-1
12231,on_after_attack,-1,pet,none,random_cmp=40,powerup,who=op&mat=-1
12232,on_after_attack,-1,pet,none,random_cmp=40,powerup,who=op&mdf=-1
12233,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\add_buff,id=3350&name=移除流水领域\id=3349&name=流水圈
12234,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\add_buff,id=3352&name=移除激流领域\id=3351&name=激流圈
12235,none,-1,none,none,none,none,none
12236,none,-1,none,none,none,none,none
12237,on_before_attack,-1,skill,buff,id=3349|id=3350,set_skill,type=power&op=+&value=50&name=威力+50
12238,on_before_attack\on_before_attack,-1\900,skill\skill,none\buff,none\id=3349|id=3350,set_skill\set_skill,type=combo&op=SET&value=2&name=连击\type=combo&op=+&value=1&name=连击+1
12239,on_before_attack,-1,skill,buff,id=3351|id=3352,set_skill,type=power&op=+&value=50&name=威力+50
12240,on_before_dmg_cal,-1,pet,unit,type=state.me.order&type[0].cmp=2,set_skill,type=power&op=*&value=2&name=后手威力2倍
12241,on_before_dmg_cal,-1,pet,none,random_cmp=15,powerup,who=op&def=-1&mdf=-1&name=15%弱化双防
12242,on_before_attack,-1,skill,buff,id=3349|id=3350,set_skill,type=accuracy&op=+&value=1000&name=必中添加
12243,on_before_attack,-1,skill,buff,id=3351|id=3352,set_skill,type=accuracy&op=+&value=1000&name=必中添加
12244,on_after_attack\on_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,add_buff\remove_buff\powerup,id=3349&name=流水圈\id=3350&name=移除流水领域\mat=1&name=特攻
12245,on_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,remove_buff\add_buff\powerup,id=3352&name=移除激流领域\id=3351&name=激流圈\atk=1&name=物攻
12246,on_after_attack,-1,pet,none,none,add_buff,id=3353&name=石像
12247,on_before_attack\on_before_attack,-1\900,skill\skill,none\buff,none\id=3353|id=3354,set_skill\set_skill,type=combo&op=SET&value=2&name=连击\type=combo&op=+&value=2&name=连击+2
12248,on_before_attack,-1,skill,buff,id=3353|id=3354,set_skill,type=power&op=+&value=50&name=威力+50
12249,none,-1,none,none,none,none,none
12250,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&spd=-1&name=速度
12251,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&mat=-1&name=特攻
12252,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3353|id=3354,powerup\powerup,mdf=1&name=特防\def=1&name=石像物防
12253,on_after_attack,-1,pet,none,none,add_buff,id=47&turn=3&name=魔化皮肤
12254,none,-1,none,none,none,none,none
12255,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_cmp=20\random_cmp=20,powerup\powerup,who=op&spd=-1&name=速度\who=op&def=-1&name=物防
12256,on_before_attack\on_before_attack,-1\900,skill\skill,none\buff,none\id=3353|id=3354,set_skill\set_skill,type=combo&op=SET&value=2&name=连击\type=combo&op=+&value=2&name=连击+2
12257,on_before_attack,-1,skill,buff,id=3353|id=3354,set_skill,type=power&op=+&value=50&name=威力+50
12258,on_after_attack,-1,pet,none,none,add_buff,id=3354&name=魔像
12259,on_after_attack,-1,pet,buff,id=3354&random_cmp=50,add_buff,who=op&id=107&name=石化
12260,none,-1,none,none,none,none,none
12261,none,-1,none,none,none,none,none
12262,on_after_attack,-1,pet,none,none,powerup,mat=1
12263,on_after_attack,-1,pet,none,none,add_buff,id=3355&value=1
12264,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,buff\none,id=3355\none,set_damage\set_buff,op=+&value=60\id=3355&type=value&op=-&value=1
12265,none,-1,none,none,none,none,none
12266,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,id=3355\none,set_skill\set_buff,type=critical&op=+&value=1000\id=3355&type=value&op=-&value=1
12267,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=30&turn=5
12268,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1006
12269,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,buff\none,id=3355\none,set_damage\set_buff,op=+&value=90\id=3355&type=value&op=-&value=1
12270,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3020&turn=5
12271,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=13&turn=5\id=69&turn=5
12272,on_after_attack,-1,pet,none,none,add_buff,id=3355&value=1
12273,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\none,id=3355\none,add_buff\set_buff,who=op&id=2024&value=40&turn=3\id=3355&type=value&op=-&value=1
12274,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
12275,on_after_attack,-1,pet,none,random_cmp=35,add_buff,id=3355&value=1
12276,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=+&value=me.pet.buff[3355].value
12277,on_after_attack,-1,state,none,none,add_buff,key=field&id=600015
12278,on_before_attack,-1,skill,buff,key=field&type=id&id_cmp=600015,set_skill,type=critical&op=+&value=70
12279,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[3~4]
12280,on_before_attack\on_before_attack,-1\-1,skill\pet,status\status,status_type=anger&op=>&cmp_value=40\status_type=anger&op=>&cmp_value=40,set_skill\rage,type=power&op=+&value=40\add=-20
12281,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,who=op&id=abnormal\who=op&id=abnormal,rage\rage,who=op&add=-20\add=20
12282,on_after_attack,-1,pet,none,none,powerup,spd=1
12283,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[4~5]
12284,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\random_cmp=30,set_skill\add_buff,type=combo&op=SET&value=3\who=op&id=105
12285,on_after_attack,-1,state,none,none,add_buff,key=field&id=600003
12286,on_turn_ready,-1,skill,buff,random_cmp=70&key=field&type=id&id_cmp=600003,set_skill,type=chain&op=SET&value=2
12287,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1013&turn=5
12288,on_before_attack\on_before_attack,-1\-1,skill\pet,status\status,status_type=anger&op=>&cmp_value=40\status_type=anger&op=>&cmp_value=40,set_skill\rage,type=power&op=+&value=40\add=-20
12289,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,who=op&id=unhealthy\who=op&id=unhealthy,heal\heal,who=op&add=-me.pet.status.maxHp[MIN]op.pet.status.maxHp/8\add=me.pet.status.maxHp[MIN]op.pet.status.maxHp/8
12290,on_after_attack,-1,pet,none,none,powerup,mdf=1
12291,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[4~5]
12292,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\random_cmp=30,set_skill\add_buff,type=combo&op=SET&value=3\who=op&id=1001
12293,none,-1,none,none,none,none,none
12294,on_after_attack,-1,state,none,none,add_buff,key=field&id=600014
12295,on_after_attack,-1,pet,buff,random_cmp=50&key=field&type=id&id_cmp=600014,add_buff,who=op&id=115
12296,on_after_attack,-1,pet,buff,random_cmp=50&key=field&type=id&id_cmp=600014,add_buff,who=op&id=116
12297,on_before_attack\on_before_attack,-1\-1,skill\pet,status\status,status_type=anger&op=>&cmp_value=40\status_type=anger&op=>&cmp_value=40,set_skill\rage,type=power&op=+&value=40\add=-20
12298,on_after_attack,-1,pet,buff,random_cmp=50&key=field&type=id&id_cmp=600014,add_buff,who=op&id=114
12299,on_after_attack,-1,pet,none,none,powerup,hit=1
12300,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[4~5]
12301,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\random_cmp=30,set_skill\add_buff,type=combo&op=SET&value=3\who=op&id=113
12302,on_turn_ready\on_before_attack\on_before_dmg_cal\on_after_attack,-1\-1\-1\-1,skill\skill\skill\pet,none\none\none\skill,none\none\none\type=option[tmpCombo]&option[tmpCombo]_cmp=4,set_skill\set_skill\set_skill\rage,type=option[tmpCombo]&op=SET&value=random[4~7]\type=combo&op=SET&value=option[tmpCombo]\type=elementRelation&op=[MAX]&value=1\who=op&set=0
12303,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3067,add_buff\powerup,id=2007&value=1&option=(value:50)\who=op&all=-1
12304,on_after_attack,-1,pet,none,none,add_buff,id=3067&turn=2
12305,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,atk=1&def=1&mdf=1&spd=1\id=2026&value=2&turn=3
12306,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,random_cmp=5\none,heal\set_pet,who=op&set=0\type=id&op=SET&value=999&kill=2559&normal_skill=12320/12321/12322/12323&super_skill=12324
12307,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=critical&op=+&value=1000
12308,on_after_attack,-1,pet,none,none,add_buff,who=op&id=104
12309,on_after_attack,-1,state,none,none,set_weather,weather=7
12310,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,who=op&id=104&own=false\who=op&id=104,heal\add_buff,add=me.pet.status.maxHp/6\who=op&id=105
12311,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,weather=3\none,copy_buff\remove_buff,id=1/3/5/7/9/-9&source=op&target=me\who=op&type=powerup.pos
12312,on_after_attack,-1,state,none,none,set_weather,weather=3
12313,on_after_attack,-1,pet,none,none,add_buff,id=3356&turn=5
12314,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1001
12315,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,random_cmp=5\none,heal\set_pet,who=op&set=0\type=id&op=SET&value=999&kill=2558&normal_skill=12320/12321/12322/12323&super_skill=12324
12316,on_after_attack,-1,pet,none,none,add_buff,id=123
12317,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,mat=1&mdf=1&spd=1\id=3319&turn=3
12318,on_after_attack,-1000,pet,pet,who=op&type=dead&dead_cmp=1,rage,set=me.pet.status.maxAnger
12319,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.anger*2
12320,on_before_dmg_cal\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,skill\pet\pet\pet,none\none\none\none,none\none\none\none,set_skill\powerup\heal\heal,type=elementRelation&op=[MAX]&value=1\who=op&all=-1&copy=reverse\who=op&add=-me.pet.status.maxHp[MIN]op.pet.status.maxHp/2\add=me.pet.status.maxHp[MIN]op.pet.status.maxHp/2
12321,on_before_dmg_cal\on_after_attack\on_after_attack\on_after_attack,-1\-1\0\-1,skill\pet\pet\pet,none\none\none\none,none\none\none\none,set_skill\copy_buff\copy_buff\copy_buff,type=elementRelation&op=[MAX]&value=1\id=1/3/5/7/9/-9&source=op&target=me\id=1/3/5/7/9/-9&source=op&target=op&reverse=true\type=turn&source=op&target=me&transfer=true
12322,on_attack_end\on_after_attack,-1\-1,pet\pet,last_skill\none,default=true&type=id&id_op=NOT&id_cmp=12322\none,heal\add_buff,set=me.pet.status.maxHp/2+me.pet.status.hp\id=![3067/3356]&value=![0/0]&turn=![3/5]
12323,on_before_attack\on_after_attack\on_after_attack,-1\-1\-1,skill\pet\pet,none\none\none,none\none\none,set_skill\add_buff\add_buff,type=combo&op=SET&value=random[4~7]\who=op&id=104\who=op&id=1001
12324,on_before_attack\on_after_attack\on_after_attack,-1\-1\-1,skill\pet\pet,none\none\none,none\random_cmp=10\none,set_skill\heal\rage,type=combo&op=SET&value=2\who=op&set=0\who=op&set=0
12325,none,-1,none,none,none,none,none
12326,on_after_attack,-1,pet,none,none,add_buff,id=3358
12327,on_after_attack,-1,pet,none,random_cmp=50,powerup,spd=1
12328,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.spd/12
12329,on_after_attack,-1,pet,none,none,add_buff,id=14&turn=5
12330,on_after_attack,-1,pet,none,none,powerup,spd=2
12331,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=+&value=50
12332,on_turn_ready,-1,skill,none,none,set_skill,type=chain&op=SET&value=4
12333,on_after_attack,-1,pet,none,none,add_buff,id=![12/13]&value=![0/0]&turn=![5/5]
12334,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.spd/12
12335,on_after_dmg_cal\on_after_attack\on_after_attack,-1\-1\0,skill\pet\pet,skill\none\skill,type=elementRelation&elementRelation_op=<&elementRelation_cmp=1\none\type=elementRelation&elementRelation_op=<&elementRelation_cmp=1,set_damage\add_buff\add_buff,op=*&value=0.1\id=2001&value=1&turn=2\id=31&value=150
12336,on_after_attack\on_after_attack,-1\-1,pet\pet,none\pet,none\type=status.spd&status.spd_op=<&status.spd_cmp=op.pet.status.spd,powerup\powerup,who=op&atk=-1&mdf=-1\who=op&spd=-1
12337,on_after_attack,-1,pet,none,none,add_buff,id=3359&turn=3
12338,on_after_attack\on_after_attack,-1\-1,pet\pet,none\pet,none\type=status.spd&status.spd_op=>&status.spd_cmp=op.pet.status.spd,powerup\powerup,mat=1&mdf=1\hit=1
12339,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3360&turn=4\who=op&id=3360&turn=4
12340,on_after_attack,-1,pet,none,none,powerup,mdf=1
12341,on_after_attack,-1,pet,none,none,add_buff,id=3361+me.pet.buff[3361].own
12342,on_before_attack,-1,skill,buff,id=3361,set_skill,type=power&op=+&value=40
12343,on_after_attack,-1,pet,buff,id=3362,add_buff,who=op&id=1004&value=50&turn=3
12344,on_after_attack,-1,pet,buff,random_cmp=35&id=3361,powerup,who=op&atk=-1
12345,on_after_attack,-1,pet,buff,random_cmp=35&id=3362,powerup,who=op&mat=-1
12346,on_after_attack,-1,pet,none,none,add_buff,id=3038&turn=5
12347,on_before_attack\on_after_attack,-1\-1,skill\pet,none\skill,none\type=combo&combo_op=<&combo_cmp=5,set_skill\powerup,type=combo&op=SET&value=random[3~7]\who=op&spd=-1
12348,on_after_attack,-1,pet,none,none,add_buff,who=op&id=113
12349,none,-1,none,none,none,none,none
12350,on_after_attack,-1,pet,none,none,powerup,mdf=1
12351,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3362,powerup\powerup,mdf=1\def=1
12352,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,id=3361&own=false\id=3361,heal\heal,add=me.pet.status.maxHp/4\add=me.pet.status.maxHp/3
12353,on_after_attack,-1,pet,none,none,add_buff,id=31&value=150
12354,on_decide_pri\on_after_attack,-1\-1,skill\pet,status\none,status_type=hp&op=<&cmp_value=1/3\none,set_skill\add_buff,type=priority&op=+&value=1\id=48&turn=1
12355,none,-1,none,none,none,none,none
12356,on_after_attack,-1,pet,none,none,add_buff,id=3038
12357,on_after_attack,-1,pet,none,none,add_buff,id=3363&value=1
12358,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.buff[3363].value*35
12359,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=+&value=me.pet.buff[3363].value
12360,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,weather_op=NOT&weather=2\weather=2,heal\heal,add=me.pet.status.maxHp/8\add=me.pet.status.maxHp/6
12361,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mdf=-1
12362,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,def=1\id=3363&value=1
12363,on_after_attack,-1,pet,none,random_cmp=50,powerup,atk=1
12364,on_after_attack,-1,pet,none,none,heal,add=me.pet.buff[3363].value*35
12365,on_after_attack,-1,pet,none,none,heal,add=me.pet.buff[200251].own*0.35+1*me.pet.status.maxHp/4
12366,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1009
12367,on_after_attack,-1,pet,none,none,add_buff,id=3364
12368,on_after_dmg_cal\on_after_attack,-1\-1,skill\pet,none\none,weather=2\none,set_damage\heal,op=*&value=1.35\add=me.skill.damage/4
12369,on_after_attack,-1,pet,none,none,add_buff,id=3365&turn=3
12370,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\random_cmp=75,rage\add_buff,add=30\id=2010&value=150&turn=1
12371,on_after_attack\on_final_dmg_cal,-1\900,pet\skill,none\none,none\random_cmp=75,rage\set_damage,add=30\op=+&value=150
12372,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\0\-1,pet\pet\pet\pet,none\buff\buff\buff,none\id=420013\id=420013\id=420013&own=false,heal\add_buff\remove_buff\add_buff,add=me.pet.status.maxHp/3\id=-3075\id=420013\id=3366
12373,on_final_dmg_cal\on_after_attack\on_after_attack,100\-1\-1,skill\pet\pet,none\none\none,none\none\none,set_damage\add_buff\add_buff,op=[MAX]&value=230\who=op&id=57&turn=5\who=op&id=58&turn=5
12374,on_turn_ready,-1,pet,none,none,add_buff,id=random[1~7]-3050&turn=1
12375,on_after_attack,-1,pet,none,none,add_buff,id=3216
12376,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3217
12377,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,atk=1&mat=1&def=1&mdf=1\id=90
12378,on_after_attack,-1,pet,none,none,copy_buff,id=1/3/5/7/9/-9&source=op&target=op&reverse=true
12379,on_after_attack,-1,pet,none,none,add_buff,id=3367&value=1&name=亮叶
12380,on_after_attack,-1,pet,none,none,powerup,def=1&name=物防
12381,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3368&value=1&name=毒枝
12382,on_after_attack,-1,pet,none,none,add_buff,id=3367&value=1&name=亮叶
12383,on_after_attack,-1,pet,none,none,add_buff,id=2007&value=1&option=(value:50)
12384,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3368&value=1&name=毒枝
12385,on_after_attack,-1,pet,none,none,add_buff,id=3038&turn=5&name=恢复
12386,on_after_attack,-1,pet,buff,who=op&id=1003,add_buff,who=op&id=3369&name=毒液爆发
12387,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=op.pet.status.anger&name=怒气固伤
12388,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,who=op&mat=-1&name=特攻\who=op&id=3020&turn=5&name=命中下降
12389,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp*1/4&name=恢复
12390,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\set_buff,add=me.pet.status.maxHp*1/4&name=恢复\id=3038&type=turn&op=+&value=2&name=延长2回合
12391,on_after_attack,-1,pet,none,none,add_buff,id=3367&value=1&name=亮叶
12392,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3368&value=1&name=毒枝
12393,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=op.pet.status.lostAnger&name=空白怒气固伤
